Ticker,Country
2236.TW,Taiwan
6415.TW,Taiwan
5215.TW,Taiwan
1592.TW,Taiwan
UEP.L,United Kingdom
VCBC.L,United Kingdom
WUYIF,USA
4984.TW,Taiwan
4557.TW,Taiwan
TPL.L,United Kingdom
LEK.L,United Kingdom
1340.TW,Taiwan
2115.TW,Taiwan
4935.TW,Taiwan
RBCAB,USA
VNL.L,United Kingdom
VNIL.L,United Kingdom
4977.TW,Taiwan
2923.TW,Taiwan
4144.TW,Taiwan
6422.TW,Taiwan
4912.TW,Taiwan
SGLBD,USA
LFRGY,USA
LAACZ,USA
INVS,USA
RBLAY,USA
MOBO,USA
LRTEF,USA
LNDSF,USA
LMPRF,USA
LLLI,USA
LHTCF,USA
LGDDF,USA
LDBKF,USA
LASLY,USA
LALWF,USA
PLLAF,USA
SNLAF,USA
DELRF,USA
PLLMF,USA
LSLCF,USA
SOLLF,USA
LDHOF,USA
LHO-PH,USA
SVLKF,USA
SIOLY,USA
LMCTF,USA
SNLAY,USA
LLND,USA
LCWYF,USA
LSDC,USA
LVWHF,USA
LAQ.A,USA
LAOXF,USA
LTOUF,USA
LCSHF,USA
LANZ,USA
0Q82.L,United Kingdom
OCQLF,USA
LACDF,USA
PLUNF,USA
RBXD.IL,United Kingdom
ULIHF,USA
LXSGF,USA
GRPBF,USA
0QKY.L,United Kingdom
LAWOF,USA
LFGEF,USA
LDRZF,USA
LBHRF,USA
LWSOF,USA
LTLM,USA
LAS,USA
LTOD.L,United Kingdom
LTHP.L,United Kingdom
LARRF,USA
SO4.L,United Kingdom
0O4B.L,United Kingdom
LSLI.L,United Kingdom
LRTUF,USA
LVSDF,USA
LSDAF,USA
LDBKY,USA
LTS-PA,USA
VLNVF,USA
LPRRF,USA
LBSV,USA
LBY.A,USA
LBRDB,USA
LBLCF,USA
LBPE,USA
LBMH.A,USA
LBEFF,USA
LCRE,USA
LCCTY,USA
LCG.L,United Kingdom
LCHTF,USA
LCMRF,USA
LCUAF,USA
LCCTF,USA
LDIS,USA
LDSYF,USA
LDOS-WI,USA
LPTC,USA
LGRDY,USA
LPPI,USA
LVNSF,USA
LTRKF,USA
LMPMF,USA
LLFP,USA
LGRVF,USA
LXRPD,USA
LEI.A,USA
LEGX,USA
LVVNF,USA
LECBF,USA
0QKB.L,United Kingdom
PSL.L,United Kingdom
LEMT,USA
FRLF,USA
LEVYU,USA
LEVY,USA
LNTR.L,United Kingdom
LXP-PC,USA
RLH.L,United Kingdom
MIUFY,USA
SLGYD,USA
LNVGF,USA
0MW7.L,United Kingdom
3588.TW,Taiwan
LTHO,USA
LEU.A,USA
VINS,USA
LFGP,USA
LEKOF,USA
MPEFF,USA
LPSIF,USA
LNXW,USA
0IVJ.L,United Kingdom
LFLS,USA
LFAPD,USA
LFCYF,USA
LFDEF,USA
LFBCF,USA
LFHTF,USA
LGNXZ,USA
LGNZZ,USA
LGNYZ,USA
LGHS,USA
LGNDZ,USA
LGDOF,USA
LGTS,USA
LGCD.L,United Kingdom
LGCHF,USA
LGFRY,USA
LGL.A,USA
LGLD.IL,United Kingdom
LGL-WT,USA
LGCOF,USA
LGAH,USA
LGSXY,USA
LGREF,USA
PUTRY,USA
PUK-PA,USA
PPXXY,USA
POFCY,USA
PL-PE,USA
PETFF,USA
LYSDY,USA
LYSCF,USA
LIMAF,USA
INCZY,USA
TTTXF,USA
TTST.L,United Kingdom
TTRAF,USA
TTENY,USA
TPVTY,USA
TPVTF,USA
TKPHF,USA
TEVVF,USA
SYMZF,USA
SXMDF,USA
SWRBF,USA
SSLTY,USA
SSDOF,USA
SRCAF,USA
SPSTY,USA
SOUHY,USA
SOMNF,USA
SNBIF,USA
SMSMY,USA
SMKUY,USA
SLMAF,USA
SLFPF,USA
SKIAF,USA
SENI,USA
SEEMF,USA
RIGD.L,United Kingdom
RMLRF,USA
RMGGY,USA
RLIFF,USA
PUTRF,USA
PSXRF,USA
PPGNY,USA
POFCF,USA
PNAJF,USA
PL-PC,USA
PKRLY,USA
PHRM.L,United Kingdom
PCWLF,USA
PCRTF,USA
PCHUY,USA
NCLI,USA
MTRJY,USA
MRLDF,USA
MRAFY,USA
MODLY,USA
MDSMF,USA
MCSHF,USA
MBLTY,USA
MAHMF,USA
MAGNF,USA
LVWD,USA
LVRLF,USA
LTUM,USA
MAVD.L,United Kingdom
LSTMF,USA
LPMDF,USA
LNCLF,USA
LMDCF,USA
MTSXY,USA
LIVX,USA
LIIZF,USA
INTIY,USA
CORFF,USA
COIVF,USA
COGZF,USA
61HE.L,United Kingdom
NRTNF,USA
MHTZF,USA
U14.L,United Kingdom
LSIC.L,United Kingdom
SKLTY,USA
TTNDF,USA
TSLLF,USA
SUBX.L,United Kingdom
PVLTF,USA
LNCYF,USA
OROCF,USA
LIFNF,USA
OPRGF,USA
MLRYY,USA
MLMZF,USA
SSLT,USA
UILCY,USA
SHNVF,USA
SDDKF,USA
RGRNF,USA
SRLZF,USA
NOURF,USA
OVCHY,USA
TUFUF,USA
MGHTF,USA
SPSTF,USA
NCMGF,USA
RJIUF,USA
UGLLF,USA
SUDCF,USA
SHTLF,USA
MEOBF,USA
MEOAF,USA
ORRYY,USA
NPSN.L,United Kingdom
PTAUY,USA
LJUIF,USA
LKYSF,USA
LKEND,USA
LKYM,USA
LKOE.L,United Kingdom
LKST,USA
LKOS.L,United Kingdom
SLDC,USA
LLD7.L,United Kingdom
LLTID,USA
LLPP,USA
LLD8.L,United Kingdom
0MK9.L,United Kingdom
LLD2.L,United Kingdom
LLOBF,USA
LLD5.L,United Kingdom
LLD6.L,United Kingdom
LMSMF,USA
LMPLF,USA
LMSZF,USA
SIR.L,United Kingdom
LMRKP,USA
LNMIY,USA
LNGRF,USA
LNDZD,USA
LNG.A,USA
LNC-WT,USA
TAVI.L,United Kingdom
LNZCF,USA
LNNGF,USA
LNSPF,USA
LNMID,USA
CHNTF,USA
LNMIF,USA
LNHBF,USA
LTUS,USA
LTEC,USA
SKTPP,USA
RLGT-PA,USA
PPLFY,USA
MAPGF,USA
LTNR,USA
LRCFF,USA
LOGQ,USA
LOCN,USA
LOSPF,USA
LODE.A,USA
LOGX,USA
LRCPF,USA
MOLB,USA
LOV.A,USA
LPCCW,USA
LSMLF,USA
LRCPD,USA
LOGC,USA
LWI.L,United Kingdom
LONCF,USA
0QNO.L,United Kingdom
CHSP-PA,USA
PRMLY,USA
LPTI,USA
LWLCF,USA
0QK6.L,United Kingdom
LOVV,USA
LSTWF,USA
LO,USA
PBLOF,USA
LONKF,USA
LPIH,USA
LTTTF,USA
PRMLD,USA
RUMZF,USA
LTKBF,USA
LOTS.L,United Kingdom
SKTP,USA
OCIR,USA
LPUSF,USA
LPHI,USA
TGARP,USA
LRLCF,USA
LSOM,USA
LSLPF,USA
LSRG.L,United Kingdom
54UD.L,United Kingdom
LSRGL,USA
LSDCD,USA
LSG.A,USA
SCIXF,USA
PPLL,USA
PLTYF,USA
PCQRF,USA
2506.TW,Taiwan
TYOBY,USA
TTWPF,USA
TSYHY,USA
TOPPY,USA
TINLY,USA
TASIF,USA
SZSMF,USA
SYZLF,USA
LUKOF,USA
LUCC,USA
ORPGF,USA
WWRAF,USA
0MNC.L,United Kingdom
LXEEF,USA
0OEY.L,United Kingdom
LUDG,USA
0OGK.L,United Kingdom
LUVE,USA
0QUL.L,United Kingdom
0O4N.L,United Kingdom
SLUXY,USA
LUXI,USA
RM2.L,United Kingdom
SOCFF,USA
LUNCF,USA
SLUXF,USA
LXRRF,USA
0HXB.L,United Kingdom
INFT.L,United Kingdom
LUPAD,USA
LUPAY,USA
RRTKF,USA
0M6P.L,United Kingdom
LVGAF,USA
LVIFF,USA
LWSCF,USA
REDD.L,United Kingdom
MER-PP,USA
LYG-PACL,USA
LYWMU,USA
LYXIF,USA
MER-PK,USA
LYDIF,USA
LYOPF,USA
SNMSF,USA
SMSUY,USA
SMKPF,USA
SIUIF,USA
SHANF,USA
RAMO,USA
PRLO,USA
PPMTD,USA
PPMT,USA
MXTSF,USA
MXROF,USA
MTXS,USA
MTPSW,USA
MSGNF,USA
MRTI,USA
MRSP,USA
MRETF,USA
MPGS,USA
MPFRF,USA
MOBAF,USA
MNAT,USA
MLOV,USA
MKMLF,USA
MNSF,USA
MIMTF,USA
MHTX,USA
MFRSF,USA
MBUMF,USA
MAUXF,USA
MASZF,USA
MARZF,USA
MARUY,USA
MAPL,USA
MAOMF,USA
MAMTF,USA
MNKDW,USA
I-PA,USA
MACIF,USA
MZZL,USA
SMUPF,USA
MXRSF,USA
MAHI,USA
PRTDF,USA
MTRE,USA
PCMC,USA
MNSB,USA
PKTUF,USA
TSTS,USA
MRRFF,USA
MAKE,USA
MYTAY,USA
SOSSF,USA
MMC.L,United Kingdom
VTMC,USA
MXMI,USA
MAPIF,USA
MBCI,USA
MAVD.IL,United Kingdom
MHYR,USA
SMBMF,USA
MAYNF,USA
TSPPF,USA
VMRFF,USA
MMXCF,USA
MPFRY,USA
MHID.IL,United Kingdom
MVRM,USA
MGPTF,USA
MNDJF,USA
MAS-WI,USA
MAJE.L,United Kingdom
MGBK,USA
MHID.L,United Kingdom
MAGOF,USA
MTEC.L,United Kingdom
MAURY,USA
MBOFF,USA
MBIOF,USA
MBIOD,USA
0DU3.L,United Kingdom
OSNDF,USA
MBUMY,USA
MCUJF,USA
MCRAA,USA
MCPI,USA
MCLS,USA
MCBRF,USA
MCCX,USA
MCPOF,USA
MCRED,USA
MCRZF,USA
MCKZF,USA
MCSLF,USA
MCUIF,USA
MKIN,USA
MCTZF,USA
MCRUF,USA
MCDFF,USA
MCP,USA
MCPB,USA
MCESF,USA
MCF.A,USA
MCCHF,USA
MCMV,USA
MCYWD,USA
MCFFY,USA
MCRPF,USA
MCPIE,USA
MCRT,USA
MCZ.A,USA
MCRNF,USA
MCC.L,United Kingdom
MDXX,USA
MDTKF,USA
MDRA,USA
MDIUY,USA
MDNGF,USA
MDC.L,United Kingdom
MDPHF,USA
MDNNF,USA
MDNHF,USA
MDAHF,USA
MXDHF,USA
MDPEB,USA
MDPCF,USA
MDLAF,USA
MDHG,USA
MDSQF,USA
MDGWW,USA
MDFID,USA
MDM.A,USA
MDVT,USA
MDW.A,USA
MDMG.L,United Kingdom
MDLAY,USA
MDCL,USA
MDGN-WT,USA
MDGN.A,USA
MDURN,USA
MUTM,USA
SVMLF,USA
SMZZF,USA
SMMYY,USA
SEKZF,USA
RMETF,USA
PYNGF,USA
PMTHF,USA
PMCUF,USA
PBSFY,USA
MSEZ,USA
MTWD,USA
MTST,USA
MTPVY,USA
MTLRF,USA
MTLI,USA
MSHF,USA
MRVFF,USA
MRPRF,USA
MRDAF,USA
MPRXF,USA
MPCFF,USA
MLSPF,USA
MEME,USA
MEGGF,USA
MECVF,USA
MEAOF,USA
MSHFQ,USA
INSIF,USA
INNZF,USA
CORMF,USA
SPMLF,USA
MEDH,USA
RUSMF,USA
0FC3.L,United Kingdom
MNPP,USA
ONCSD,USA
SMNUF,USA
MEPTF,USA
TRMEF,USA
72HN.L,United Kingdom
SVMT,USA
MEIYF,USA
WRIT,USA
MEITF,USA
MMIRF,USA
TLOFF,USA
MXCHY,USA
PSDLF,USA
MJMDD,USA
PEGIY,USA
OSU.L,United Kingdom
MECSF,USA
TDMMF,USA
NMRD,USA
0KCU.L,United Kingdom
MOKOF,USA
MNRUF,USA
NMGGF,USA
MXTLF,USA
MENXF,USA
MGHOF,USA
MINXF,USA
MEJHF,USA
SSMLF,USA
MXTOF,USA
SRMDF,USA
MFMLF,USA
MFTGF,USA
MFGHF,USA
MFRSY,USA
MGRUF,USA
MGPRF,USA
MGAFF,USA
MGT.A,USA
MGYXY,USA
MGN.A,USA
MGAWF,USA
MGSGD,USA
MGH.A,USA
MGORF,USA
MGSGF,USA
MGLTD,USA
MGR.L,United Kingdom
MGRRF,USA
MHPSL,USA
MHPC.L,United Kingdom
MHR-PE.A,USA
MHRCL,USA
71HT.L,United Kingdom
MHRLQ,USA
MHPSY,USA
MHE.A,USA
MHR-PC.A,USA
0QTR.L,United Kingdom
MHH.A,USA
MHTLY,USA
MHM.A,USA
MHTUF,USA
MHDG,USA
MHR-PD.A,USA
MHW.A,USA
TRXXF,USA
SVMN,USA
STFMF,USA
SRUXY,USA
SRUXF,USA
SNRAF,USA
TSOR,USA
SMCDY,USA
SLTA,USA
SCYYF,USA
SAIDF,USA
SAEUF,USA
RTRAF,USA
RMRDF,USA
PXMFF,USA
MYMNF,USA
MSHS,USA
MSBHF,USA
MRVSY,USA
MPUCF,USA
MPRWP,USA
MPRWL,USA
MOGLF,USA
MNILY,USA
MNBEY,USA
MMEX,USA
MLRKF,USA
MITSF,USA
MISM,USA
MIGGF,USA
COLUF,USA
PTQME,USA
MNILF,USA
MMMM,USA
WFEMF,USA
RVRLF,USA
VLMGF,USA
RBYCF,USA
PGTMF,USA
SHCMF,USA
MILL-PC,USA
MSPWP,USA
MITJF,USA
MSUXF,USA
MMTOF,USA
PDZ.L,United Kingdom
MILL,USA
CANY,USA
SHVLD,USA
RMIAF,USA
NNEMF,USA
5538.TW,Taiwan
RKMNF,USA
URVNF,USA
NMNRF,USA
MP-PD,USA
TNMRY,USA
SRKZD,USA
MRVGF,USA
MIG4.L,United Kingdom
SWCKF,USA
MNRLF,USA
MIMXF,USA
VGMNF,USA
MINED,USA
MMTMF,USA
POTTF,USA
TREVF,USA
MPAY.L,United Kingdom
SGMLF,USA
NITMF,USA
MILLO,USA
OMI.L,United Kingdom
WLRMF,USA
STCMB,USA
MLSO,USA
GBAUD,USA
MJXFF,USA
MJTK,USA
MJI,USA
MKRYF,USA
MKAU,USA
MKIFF,USA
MKEWF,USA
MKRRF,USA
MKRIF,USA
MKGI,USA
MKRO,USA
MLBGF,USA
MLCTF,USA
MLMN,USA
MLOOF,USA
MLGF,USA
MLSKF,USA
MLILF,USA
MMLTF,USA
MMEG,USA
MMHTF,USA
MMX.L,United Kingdom
MMRTF,USA
MMV.A,USA
MMRFD,USA
MMCLF,USA
MMPM,USA
MNAI,USA
MNBC,USA
MNLIF,USA
MNKS.L,United Kingdom
MNWG,USA
MNESP,USA
MNTHF,USA
PSNTF,USA
MNBEF,USA
MNCWF,USA
MNBO,USA
MNXBY,USA
TTTMW,USA
TQLA,USA
SZKMY,USA
RMNXF,USA
PALS,USA
MVES,USA
MVAC,USA
MRMBF,USA
MOSKY,USA
MONOY,USA
0M8V.L,United Kingdom
SCQBD,USA
MVESD,USA
MOPHY,USA
MODLF,USA
SCQBF,USA
TMIX,USA
RDMPQ,USA
SZKMF,USA
MOAEF,USA
MRCR,USA
TOYOF,USA
STMZF,USA
PDMXY,USA
MURCF,USA
MSIXF,USA
0FB0.L,United Kingdom
MTVB,USA
NMGRF,USA
0MQT.L,United Kingdom
TLRRD,USA
MONDY,USA
MWATF,USA
MORT.L,United Kingdom
MRRBF,USA
MONDF,USA
MURCD,USA
MONRF,USA
MOC.A,USA
MORG,USA
VRPMF,USA
MOGHF,USA
MODVF,USA
SIMFF,USA
MS-PE,USA
8454.TW,Taiwan
MPHMF,USA
MPCIY,USA
MPGPY,USA
MPGPF,USA
MPPNF,USA
SIT.L,United Kingdom
MRH,USA
MRPT,USA
MRNTF,USA
MRPZF,USA
MRL.L,United Kingdom
MRAAF,USA
MRDH,USA
MRELF,USA
MRGN,USA
MRPHF,USA
MRS.L,United Kingdom
MRJT,USA
MREOF,USA
MREE,USA
MROIF,USA
MRVNY,USA
MRNJD,USA
MRFGY,USA
MRH-PACL,USA
MRGTW,USA
MRTMF,USA
MRPLY,USA
MSTJF,USA
MSPCD,USA
MSN.A,USA
MSFJY,USA
MSTVW,USA
MSNFY,USA
MSLOY,USA
MSZ,USA
MSKTF,USA
MSC.A,USA
MSI.L,United Kingdom
MSPVF,USA
MSJ-CL,USA
MSZ-CL,USA
MSADY,USA
MSTX.A,USA
MTVAF,USA
MTMC,USA
MTOO,USA
MTSTD,USA
MTZPY,USA
MTCZF,USA
MTZXF,USA
MTRJF,USA
MTPOY,USA
MTH.L,United Kingdom
MTFC,USA
PWMNF,USA
MTKAF,USA
MTTIF,USA
MTHRF,USA
MTR.L,United Kingdom
MT-WT-WI,USA
MURYF,USA
MUT.L,United Kingdom
MYDR,USA
MULI,USA
37HR.L,United Kingdom
MVF.A,USA
MVG.A,USA
MWIV,USA
MWTCY,USA
MWY.L,United Kingdom
MWIS,USA
MXVDF,USA
MXC.A,USA
MXGFF,USA
MXMSF,USA
SNCVF,USA
MXCT.L,United Kingdom
MYDX,USA
MYSN,USA
0R5P.L,United Kingdom
MYX.L,United Kingdom
RHBAF,USA
MZA.A,USA
NCTKF,USA
NAV-PD,USA
NMRSF,USA
NVTN,USA
VNHIF,USA
NASXF,USA
SNAVF,USA
SNLC,USA
SLNRE,USA
NAK.A,USA
NBR.L,United Kingdom
NEGY,USA
NUACF,USA
TNTYD,USA
0RCR.L,United Kingdom
NRHYY,USA
NXTTF,USA
NKNIF,USA
TAPNF,USA
NNKWF,USA
PCNT,USA
RNTL,USA
NACB,USA
NAKDD,USA
NGRC,USA
NDYN,USA
NBGID,USA
GRPEF,USA
NCMHF,USA
0QKG.L,United Kingdom
NAH.L,United Kingdom
NMCTF,USA
TNP-PB,USA
0QAV.L,United Kingdom
NNN-PD,USA
TSCHF,USA
NNSNF,USA
0IHK.L,United Kingdom
NPYTF,USA
NNOCF,USA
TNKHF,USA
NAR.L,United Kingdom
TVNB,USA
NAMBF,USA
NWBD.L,United Kingdom
NHLPF,USA
0KBT.L,United Kingdom
NBGPY,USA
NAVB.A,USA
FIEC,USA
CANOF,USA
NGCRY,USA
0R8Z.L,United Kingdom
NBTF,USA
NBNK.L,United Kingdom
NBO.A,USA
NBH.A,USA
NBY.A,USA
NBRY,USA
NBW.A,USA
NCHEY,USA
NCT.L,United Kingdom
NCWAF,USA
NCQ.A,USA
NCLIP,USA
NCT-PC,USA
NCT-PD,USA
NCLTF,USA
NCT-PB,USA
NCFFF,USA
STAC.L,United Kingdom
NCFT,USA
NCKLF,USA
STAB.L,United Kingdom
NCB.A,USA
NDVLY,USA
NDENF,USA
NDXFF,USA
RNVT,USA
ONIN,USA
NTLK,USA
SVNJ,USA
NEXJF,USA
USNU,USA
SYKWF,USA
RDRUY,USA
NEE-PJ,USA
NTARF,USA
NTME,USA
NXCLF,USA
NXEYF,USA
NWKRF,USA
NOPUF,USA
NLFS,USA
INNX,USA
NEUKD,USA
NEXNY,USA
TNCGF,USA
NET.L,United Kingdom
911868.TW,Taiwan
NEOEF,USA
NTOIY,USA
NEXWU,USA
NWDVW,USA
NNWS,USA
SNTW,USA
NXGIF,USA
WOR.L,United Kingdom
NHPEF,USA
NWCM,USA
NWSKF,USA
NUSPP,USA
NWCND,USA
NEWRF,USA
NTFL,USA
NURPF,USA
NII.L,United Kingdom
NTLG.L,United Kingdom
NEFBP,USA
0GX2.L,United Kingdom
NTRRD,USA
RRSSF,USA
ADVOF,USA
WSPS,USA
NTOIF,USA
NWTLY,USA
NWTLQ,USA
NWTLF,USA
NIHL,USA
NWSAL,USA
NESRF,USA
0K11.L,United Kingdom
NEE-PG,USA
NWKHY,USA
NWEFF,USA
NMNB,USA
NEN.A,USA
NFTI,USA
RMA.L,United Kingdom
NGKSY,USA
AUCT.L,United Kingdom
NG.A,USA
NGQRF,USA
NGOOL,USA
NGD.A,USA
NGKIF,USA
NHNEF,USA
NHS.A,USA
NHHEY,USA
NHC-PA.A,USA
NHC.A,USA
NIOCF,USA
NNVKF,USA
NIGTF,USA
NKRSF,USA
NPPSF,USA
NIDOF,USA
VNCKF,USA
NMTT,USA
NIPOF,USA
NIUWF,USA
NLDG,USA
NSHBY,USA
NICXF,USA
NNCHY,USA
NJV.A,USA
0P47.L,United Kingdom
PGNYF,USA
NUTCF,USA
TASEF,USA
0QGH.L,United Kingdom
0QVV.L,United Kingdom
0NXM.L,United Kingdom
0NO1.L,United Kingdom
0NLS.L,United Kingdom
0LNJ.L,United Kingdom
0NW2.L,United Kingdom
0RCL.L,United Kingdom
OCINF,USA
0QHL.L,United Kingdom
0NX9.L,United Kingdom
0NIS.L,United Kingdom
0OAB.L,United Kingdom
0QUM.L,United Kingdom
0NMR.L,United Kingdom
RBEOF,USA
0QXR.L,United Kingdom
0NXN.L,United Kingdom
NLMK.IL,United Kingdom
0QSG.L,United Kingdom
0EPM.L,United Kingdom
0QCO.L,United Kingdom
0INB.L,United Kingdom
0P1G.L,United Kingdom
0LNN.L,United Kingdom
0MKS.L,United Kingdom
0KAR.L,United Kingdom
0R6J.L,United Kingdom
0DM6.L,United Kingdom
NLMA.L,United Kingdom
0DQH.L,United Kingdom
0O8V.L,United Kingdom
NMZ.A,USA
NML.A,USA
NMHLY,USA
NNGPF,USA
NNP,USA
NNVC.A,USA
NNPTF,USA
NRSRF,USA
TNVMF,USA
0G45.L,United Kingdom
0MEC.L,United Kingdom
NOSOF,USA
TNEN,USA
NOVB,USA
NOKAF,USA
NSRPF,USA
NSRSD,USA
0J1N.L,United Kingdom
0IVM.L,United Kingdom
NVA.L,United Kingdom
NOP.L,United Kingdom
TNEND,USA
0Q57.L,United Kingdom
0P38.L,United Kingdom
INNHF,USA
SSPBF,USA
NOXL,USA
PNOD,USA
NSHRF,USA
NOG.A,USA
NOEJF,USA
NONOF,USA
NOBGY,USA
0G40.L,United Kingdom
NVGNF,USA
NOTQF,USA
SNOVD,USA
NRRP.L,United Kingdom
NRTHF,USA
NRF-PA,USA
RANGF,USA
NRBTD,USA
0J1Z.L,United Kingdom
NOM.A,USA
0HAF.L,United Kingdom
NPSKF,USA
NPPRF,USA
NPN.A,USA
NPSP,USA
NPHCD,USA
NQST,USA
NRGT,USA
NRO.A,USA
NSAT.A,USA
NSPR.A,USA
NSJU,USA
NSU.A,USA
NTCHF,USA
NTCHD,USA
NTN.A,USA
NTX-PC,USA
NTIP.A,USA
NUMCF,USA
NUTT,USA
NUSSF,USA
NUINE,USA
0QSQ.L,United Kingdom
NUSPQ,USA
NU,USA
NVAFF,USA
NVX.A,USA
PHGUF,USA
TBGNF,USA
VICO.L,United Kingdom
NVG.A,USA
RDLSF,USA
TLGHF,USA
0FM2.L,United Kingdom
BEKAY,USA
0MTK.L,United Kingdom
0GAF.L,United Kingdom
STMEF,USA
NWF.L,United Kingdom
NWPIF,USA
NWQZF,USA
NWSGY,USA
NXTOU,USA
NXZ.A,USA
NXCN,USA
NXFNF,USA
NXK.A,USA
NYV.A,USA
NYH.A,USA
PTAUF,USA
PUPKF,USA
NZF.A,USA
TRPWF,USA
WYNYF,USA
NZH.A,USA
NZSTF,USA
TOAK,USA
OAKS-PA,USA
WOSSF,USA
69SI.L,United Kingdom
TMKOL,USA
OBLR,USA
OBIIF,USA
OBMP,USA
OBYCF,USA
OCBI,USA
OCNSF,USA
OCNB,USA
OCSM,USA
5907.TW,Taiwan
OCPNF,USA
OSKIF,USA
OCLDF,USA
OCZTQ,USA
OCX-WI,USA
OCDGF,USA
OTV2.L,United Kingdom
ODZA,USA
ODEFF,USA
OEXFF,USA
OECPF,USA
OESX.A,USA
OFC-PL,USA
SBIA.L,United Kingdom
PINXF,USA
38LF.L,United Kingdom
RBS-PF,USA
STS.L,United Kingdom
RBS-PL,USA
PINXY,USA
SAUD.IL,United Kingdom
OFGIP,USA
SOTDF,USA
RBKDF,USA
SBID.IL,United Kingdom
RY-PT,USA
SBFFY,USA
BANC-PE,USA
PBKX,USA
PBCO,USA
91ID.L,United Kingdom
PGNPF,USA
BANC-PC,USA
PNNB,USA
OGSRW,USA
OGCP.A,USA
OGXPY,USA
OGEN.A,USA
OGSBW,USA
OHBTF,USA
PTAXF,USA
40XT.L,United Kingdom
SXNOF,USA
TAPOF,USA
PTRCD,USA
PHXCF,USA
CHOLF,USA
PMOIY,USA
OILT,USA
OLXSF,USA
PMOIF,USA
RNSFF,USA
OICT,USA
OISHF,USA
OIEXF,USA
PTAXD,USA
70SK.L,United Kingdom
PHOJY,USA
PHOR.L,United Kingdom
10NC.L,United Kingdom
70ZF.L,United Kingdom
OKEY.L,United Kingdom
0FHC.L,United Kingdom
OKEPF,USA
OLMIF,USA
OLGRF,USA
OLDW,USA
OLNCF,USA
OMMH,USA
OMUKF,USA
OMHLF,USA
ONVRF,USA
OPHLF,USA
REON,USA
OXNXF,USA
COPRF,USA
ENTMF,USA
ONEXF,USA
COF-PD,USA
ONL.L,United Kingdom
UTN.L,United Kingdom
RNDOF,USA
ONP.A,USA
PCOLF,USA
ONVO.A,USA
0QVQ.L,United Kingdom
OOGI,USA
OPBXF,USA
OPRA.L,United Kingdom
OSIN,USA
OPHRY,USA
OSGFF,USA
6464.TW,Taiwan
0LX1.L,United Kingdom
SNPTF,USA
TPOP.L,United Kingdom
OPXSD,USA
OUNLF,USA
ORHLF,USA
TE21.L,United Kingdom
WPC.L,United Kingdom
OSOK,USA
ORRCF,USA
SAXJF,USA
RCDOF,USA
UBEOF,USA
COLRF,USA
TE13.L,United Kingdom
SHRS.L,United Kingdom
ORXCF,USA
ORXPF,USA
VNC.L,United Kingdom
SWYBF,USA
PUMA.L,United Kingdom
SCF.L,United Kingdom
SDU.L,United Kingdom
ORM.A,USA
PUM8.L,United Kingdom
ORINY,USA
TE10.L,United Kingdom
SBKO,USA
PTTWF,USA
ORMNF,USA
ORCTE,USA
VEN2.L,United Kingdom
TPO.L,United Kingdom
0OQV.L,United Kingdom
PVN.L,United Kingdom
0M2N.L,United Kingdom
MAV4.L,United Kingdom
VEN.L,United Kingdom
ORVMF,USA
OROVF,USA
ORNT,USA
VENC.L,United Kingdom
0Q18.L,United Kingdom
ORINF,USA
MIG5.L,United Kingdom
ORTFF,USA
ORYX,USA
OTT.L,United Kingdom
CAOX,USA
PLCQF,USA
TE22.L,United Kingdom
SPOYF,USA
TE25.L,United Kingdom
TES4.L,United Kingdom
SLS.L,United Kingdom
MAORF,USA
TP5B.L,United Kingdom
OSPQF,USA
OSG-WI,USA
OSMIF,USA
OSEMF,USA
OTTEF,USA
OTPD.IL,United Kingdom
OTPD.L,United Kingdom
OTMN,USA
0MGI.L,United Kingdom
OUTFF,USA
0FJ8.L,United Kingdom
OUT.L,United Kingdom
CNPPF,USA
COPL.L,United Kingdom
OVUNF,USA
UOVEF,USA
U11.L,United Kingdom
OVCGF,USA
OXINF,USA
OXFSF,USA
OXFCF,USA
OXFCD,USA
OXISD,USA
OXP.L,United Kingdom
PSSEF,USA
0DP4.L,United Kingdom
0MFI.L,United Kingdom
VOYJF,USA
0HAG.L,United Kingdom
0OA1.L,United Kingdom
OYCO,USA
SAXPY,USA
0FNZ.L,United Kingdom
0CXC.L,United Kingdom
VCNYF,USA
0EIE.L,United Kingdom
0KCK.L,United Kingdom
0M1M.L,United Kingdom
UPNRY,USA
UPNRF,USA
VAIAF,USA
PTSC,USA
PSYS,USA
PPRO,USA
PPRG,USA
PGNT,USA
PFSF,USA
PCRFF,USA
PAOTF,USA
TVIPF,USA
SNPY,USA
PRMRF,USA
PRE-PE,USA
PNDZF,USA
PKCOF,USA
PDYPY,USA
PDER,USA
PCPJ,USA
PCFTF,USA
PBNC,USA
PARXF,USA
PARS,USA
PARDP,USA
PFSD,USA
INPAP,USA
PANRF,USA
PRE-PD,USA
RPGLF,USA
PCFTD,USA
RITPF,USA
PDRB,USA
SRG-RI,USA
PRE-PF,USA
TMKOY,USA
SVST.L,United Kingdom
4916.TW,Taiwan
SWRAF,USA
TTSNF,USA
TMKS.L,United Kingdom
PKSGY,USA
TWHOF,USA
VPGLF,USA
PLATF,USA
PAL.A,USA
PARR.A,USA
PINR.L,United Kingdom
PKTEF,USA
PAYDD,USA
PAWH,USA
PPOTF,USA
PPWLO,USA
PKG.L,United Kingdom
PDYPD,USA
PUCCF,USA
